,data,temp
159,1974-04-01,-0.6967662258064529
160,1974-05-01,-0.42980011290323006
161,1974-06-01,-0.7397419193548345
162,1974-07-01,-0.3838498064516145
163,1974-08-01,-0.6697986612903186
164,1974-09-01,-0.7565926451612874
165,1974-10-01,-0.8408447096774196
166,1974-11-01,-0.4561504838709638
167,1974-12-01,-0.868729741935482
168,1975-01-01,-0.5499483709677371
169,1975-02-01,-0.34479787096774217
170,1975-03-01,-0.35147651612903275
171,1975-04-01,-0.518488225806454
172,1975-05-01,-0.5924531129032324
173,1975-06-01,-0.20376491935483187
174,1975-07-01,-1.2415718064516135
175,1975-08-01,-0.5197466612903199
176,1975-09-01,-0.6088766451612884
177,1975-10-01,-0.7224677096774208
178,1975-11-01,-0.6489284838709644
179,1975-12-01,-0.4620637419354843
180,1976-01-01,-0.5618233709677369
181,1976-02-01,-0.7744758709677413
182,1976-03-01,-0.8633655161290328
183,1976-04-01,-0.7294502258064526
184,1976-05-01,-0.5700421129032307
185,1976-06-01,-0.6248429193548333
186,1976-07-01,-0.35709980645161465
187,1976-08-01,-0.5927706612903165
188,1976-09-01,-0.8495016451612862
189,1976-10-01,-0.6977557096774198
190,1976-11-01,-0.46475648387096413
191,1976-12-01,-0.21546674193548299
192,1977-01-01,-0.249449370967735
193,1977-02-01,-0.21363487096774136
194,1977-03-01,0.026136483870967453
195,1977-04-01,-0.3207722258064507
196,1977-05-01,-0.5172601129032302
197,1977-06-01,-0.0018549193548338394
198,1977-07-01,0.5849971935483858
199,1977-08-01,-0.094223661290318
200,1977-09-01,-0.00654564516128886
201,1977-10-01,-0.14877870967741913
202,1977-11-01,-0.03686148387096466
203,1977-12-01,-0.2647757419354839
204,1978-01-01,-0.24113137096773585
205,1978-02-01,-0.016627870967742098
206,1978-03-01,-0.044067516129032924
207,1978-04-01,-0.4342162258064519
208,1978-05-01,-0.36604711290323166
209,1978-06-01,-0.43906391935483313
210,1978-07-01,0.4141921935483879
211,1978-08-01,-0.8585406612903199
212,1978-09-01,-0.455513645161286
213,1978-10-01,-0.2217537096774187
214,1978-11-01,-0.11345048387096313
215,1978-12-01,-0.33058374193548445
216,1979-01-01,-0.3748633709677378
217,1979-02-01,-0.11564487096774201
218,1979-03-01,-0.4874225161290333
219,1979-04-01,-0.6169612258064525
220,1979-05-01,-0.15419811290323082
221,1979-06-01,-0.6696199193548331
222,1979-07-01,-0.07919480645161414
223,1979-08-01,0.3453493387096813
224,1979-09-01,-0.7868296451612871
225,1979-10-01,-0.02027170967742009
226,1979-11-01,-0.3864554838709644
227,1979-12-01,-0.224675741935485
228,1980-01-01,-0.26313037096773684
229,1980-02-01,-0.017803870967743052
230,1980-03-01,0.37013048387096603
231,1980-04-01,0.2990187741935486
232,1980-05-01,0.4935888870967702
233,1980-06-01,0.02378908064516594
234,1980-07-01,-0.10471880645161136
235,1980-08-01,-0.13162466129031714
236,1980-09-01,-0.7422606451612879
237,1980-10-01,-0.32059870967741944
238,1980-11-01,-0.5874774838709627
239,1980-12-01,-0.09527674193548208
240,1981-01-01,-0.2895543709677355
241,1981-02-01,-0.05080087096774122
242,1981-03-01,0.029674483870966384
243,1981-04-01,-0.150297225806451
244,1981-05-01,0.5350758870967702
245,1981-06-01,-0.5123669193548324
246,1981-07-01,-0.7102278064516128
247,1981-08-01,-0.1304616612903189
248,1981-09-01,-0.6332316451612883
249,1981-10-01,-0.6781227096774209
250,1981-11-01,-0.08692748387096216
251,1981-12-01,-0.14539374193548227
252,1982-01-01,-0.5375673709677358
253,1982-02-01,-0.3242138709677427
254,1982-03-01,-0.2641045161290343
255,1982-04-01,-0.3575752258064533
256,1982-05-01,-0.21157811290322925
257,1982-06-01,0.2178810806451672
258,1982-07-01,0.30686419354838534
259,1982-08-01,0.0930173387096822
260,1982-09-01,-0.16627964516128912
261,1982-10-01,-0.31882670967742044
262,1982-11-01,0.005009516129035774
263,1982-12-01,-0.0830607419354834
264,1983-01-01,0.44388962903226314
265,1983-02-01,0.40940012903225664
266,1983-03-01,0.36696648387096786
267,1983-04-01,0.385716774193547
268,1983-05-01,0.7034578870967678
269,1983-06-01,-0.3308649193548341
270,1983-07-01,0.1281361935483858
271,1983-08-01,-0.34450366129031806
272,1983-09-01,-0.6561216451612886
273,1983-10-01,-0.4451677096774205
274,1983-11-01,-0.33460248387096314
275,1983-12-01,-0.12860074193548243
276,1984-01-01,-0.14395937096773537
277,1984-02-01,0.08671512903225675
278,1984-03-01,-0.10350651612903405
279,1984-04-01,-0.6471692258064508
280,1984-05-01,0.16027788709676827
281,1984-06-01,-0.3951069193548342
282,1984-07-01,-0.09645880645161142
283,1984-08-01,-0.9435296612903166
284,1984-09-01,-0.7823096451612876
285,1984-10-01,-0.02807770967741874
286,1984-11-01,-0.4185314838709644
287,1984-12-01,-0.5883497419354846
288,1985-01-01,-0.5996953709677371
289,1985-02-01,-0.28983587096774244
290,1985-03-01,-0.05577651612903267
291,1985-04-01,-0.2566302258064539
292,1985-05-01,-0.07140211290322895
293,1985-06-01,-0.5179929193548318
294,1985-07-01,-0.5584008064516119
295,1985-08-01,-0.597649661290319
296,1985-09-01,-0.5568936451612885
297,1985-10-01,-0.35554270967741886
298,1985-11-01,-0.1873384838709633
299,1985-12-01,-0.4478807419354851
300,1986-01-01,-0.11741837096773722
301,1986-02-01,-0.26962187096774315
302,1986-03-01,-0.46327551612903406
303,1986-04-01,0.1902047741935462
304,1986-05-01,0.3132458870967696
305,1986-06-01,0.0206280806451673
306,1986-07-01,-0.3350028064516124
307,1986-08-01,-0.058802661290318525
308,1986-09-01,-0.6654866451612875
309,1986-10-01,-0.6718507096774218
310,1986-11-01,-0.16403648387096226
311,1986-12-01,-0.025940741935482237
312,1987-01-01,0.007731629032264209
313,1987-02-01,0.15220812903225678
314,1987-03-01,0.08386948387096638
315,1987-04-01,0.4237667741935489
316,1987-05-01,-0.30002811290323095
317,1987-06-01,0.026276080645168065
318,1987-07-01,1.0515691935483886
319,1987-08-01,-0.147434661290319
320,1987-09-01,-0.1084456451612894
321,1987-10-01,0.20413429032257824
322,1987-11-01,0.3435975161290372
323,1987-12-01,0.18144125806451683
324,1988-01-01,0.32346262903226375
325,1988-02-01,0.009374129032256207
326,1988-03-01,0.5156154838709668
327,1988-04-01,0.021560774193549292
328,1988-05-01,-0.45486811290323104
329,1988-06-01,-0.6746419193548334
330,1988-07-01,-0.818086806451614
331,1988-08-01,0.011424338709680626
332,1988-09-01,-0.11940864516128613
333,1988-10-01,-0.33755670967741835
334,1988-11-01,-0.16432248387096493
335,1988-12-01,-0.2263387419354821
336,1989-01-01,-0.3149993709677368
337,1989-02-01,-0.027448870967742067
338,1989-03-01,-0.36822651612903456
339,1989-04-01,-0.1380562258064515
340,1989-05-01,-0.5928381129032303
341,1989-06-01,-0.045729919354833726
342,1989-07-01,-0.6369118064516144
343,1989-08-01,-0.08603566129031748
344,1989-09-01,-0.5884106451612894
345,1989-10-01,-0.5326727096774206
346,1989-11-01,-0.12042848387096328
347,1989-12-01,-0.12524574193548332
348,1990-01-01,0.04260762903226478
349,1990-02-01,-0.2223898709677421
350,1990-03-01,0.1185134838709665
351,1990-04-01,0.4614157741935472
352,1990-05-01,-0.08872611290323107
353,1990-06-01,-0.22109691935483156
354,1990-07-01,-0.686826806451613
355,1990-08-01,-0.003508661290318571
356,1990-09-01,-0.789624645161286
357,1990-10-01,0.2408022903225806
358,1990-11-01,0.441424516129036
359,1990-12-01,0.00455325806451512
360,1991-01-01,-0.2660793709677378
361,1991-02-01,0.01122212903225872
362,1991-03-01,0.050018483870967856
363,1991-04-01,0.056004774193546325
364,1991-05-01,0.39534388709676804
365,1991-06-01,0.2754520806451666
366,1991-07-01,-0.22440380645161184
367,1991-08-01,-0.3750656612903178
368,1991-09-01,-0.19685764516128756
369,1991-10-01,-0.5055467096774215
370,1991-11-01,-0.25929648387096194
371,1991-12-01,0.1863032580645161
372,1992-01-01,-0.09908437096773781
373,1992-02-01,-0.1710268709677436
374,1992-03-01,0.07179448387096699
375,1992-04-01,0.10562077419354665
376,1992-05-01,0.5438988870967698
377,1992-06-01,0.6510170806451683
378,1992-07-01,-0.8122248064516135
379,1992-08-01,-0.6678686612903171
380,1992-09-01,-0.7633776451612881
381,1992-10-01,-0.3472707096774208
382,1992-11-01,-0.5557214838709648
383,1992-12-01,-0.34633774193548206
384,1993-01-01,-0.11872137096773727
385,1993-02-01,-0.39256887096774307
386,1993-03-01,0.12633348387096532
387,1993-04-01,0.31205877419354877
388,1993-05-01,0.14566588709676864
389,1993-06-01,0.10236808064516723
390,1993-07-01,-0.1846638064516135
391,1993-08-01,-0.48362266129031894
392,1993-09-01,-0.3857566451612868
393,1993-10-01,-0.0364877096774201
394,1993-11-01,0.2228235161290364
395,1993-12-01,0.14820025806451653
396,1994-01-01,-0.10478637096773724
397,1994-02-01,-0.08540387096774182
398,1994-03-01,-0.21414151612903254
399,1994-04-01,-0.17526222580645268
400,1994-05-01,0.5269508870967705
401,1994-06-01,0.18048808064516564
402,1994-07-01,-0.07630880645161398
403,1994-08-01,-0.14399166129031826
404,1994-09-01,0.34437635483871176
405,1994-10-01,0.03135829032257931
406,1994-11-01,0.15179551612903808
407,1994-12-01,0.5339632580645173
408,1995-01-01,0.18802062903226258
409,1995-02-01,-0.1181948709677414
410,1995-03-01,0.14808648387096568
411,1995-04-01,-0.11442422580645228
412,1995-05-01,-0.0801871129032321
413,1995-06-01,0.21375808064516733
414,1995-07-01,0.5425601935483861
415,1995-08-01,0.3893233387096835
416,1995-09-01,0.2812793548387127
417,1995-10-01,-0.0695557096774202
418,1995-11-01,-0.08713948387096337
419,1995-12-01,0.08849425806451805
420,1996-01-01,-0.07673337096773736
421,1996-02-01,-0.02638787096774209
422,1996-03-01,-0.026302516129032227
423,1996-04-01,0.01238777419354875
424,1996-05-01,-0.02502111290323228
425,1996-06-01,-0.7465259193548341
426,1996-07-01,-0.5096738064516124
427,1996-08-01,0.182223338709683
428,1996-09-01,-0.36363164516128776
429,1996-10-01,-0.15941070967742021
430,1996-11-01,-0.13978048387096464
431,1996-12-01,0.1446332580645162
432,1997-01-01,0.046477629032263934
433,1997-02-01,-0.217853870967744
434,1997-03-01,-0.30886051612903387
435,1997-04-01,-0.11562422580645304
436,1997-05-01,-0.008139112903229773
437,1997-06-01,0.20164008064516636
438,1997-07-01,0.6146771935483883
439,1997-08-01,0.10344033870968161
440,1997-09-01,0.7785403548387109
441,1997-10-01,0.5386942903225815
442,1997-11-01,0.6149615161290356
443,1997-12-01,0.6650462580645176
444,1998-01-01,0.7685996290322628
445,1998-02-01,0.792970129032259
446,1998-03-01,0.6719194838709655
447,1998-04-01,0.7640967741935469
448,1998-05-01,0.3881698870967689
449,1998-06-01,0.26017208064516595
450,1998-07-01,0.7991051935483853
451,1998-08-01,0.43522633870968264
452,1998-09-01,0.028599354838711122
453,1998-10-01,0.15292729032258023
454,1998-11-01,-0.19421648387096369
455,1998-12-01,0.0976162580645159
456,1999-01-01,-0.2343963709677368
457,1999-02-01,0.09306212903225841
458,1999-03-01,0.038819483870966565
459,1999-04-01,-0.44318722580645087
460,1999-05-01,-0.36818711290323236
461,1999-06-01,-0.10462891935483398
462,1999-07-01,-0.24765580645161123
463,1999-08-01,-0.20760966129032
464,1999-09-01,0.24635235483871298
465,1999-10-01,-0.33387970967741865
466,1999-11-01,-0.47815348387096535
467,1999-12-01,-0.09620974193548193
468,2000-01-01,-0.06950437096773499
469,2000-02-01,-0.316367870967742
470,2000-03-01,-0.36395251612903223
471,2000-04-01,-0.018999225806453524
472,2000-05-01,-0.20811211290322973
473,2000-06-01,0.17044508064516606
474,2000-07-01,-0.9195178064516121
475,2000-08-01,-0.08923166129031657
476,2000-09-01,-0.4701126451612865
477,2000-10-01,0.18579329032257874
478,2000-11-01,-0.25769048387096305
479,2000-12-01,-0.09154074193548212
480,2001-01-01,-0.14298837096773553
481,2001-02-01,0.29147812903225656
482,2001-03-01,0.22845448387096567
483,2001-04-01,0.33385277419354864
484,2001-05-01,0.005359887096769711
485,2001-06-01,-0.1043239193548331
486,2001-07-01,0.34465219354838794
487,2001-08-01,0.5966083387096823
488,2001-09-01,-0.06766664516128884
489,2001-10-01,0.11329729032258129
490,2001-11-01,0.30474851612903464
491,2001-12-01,0.04172625806451791
492,2002-01-01,0.07655662903226457
493,2002-02-01,-0.08174387096774183
494,2002-03-01,0.6265294838709679
495,2002-04-01,0.4156147741935463
496,2002-05-01,0.7405028870967705
497,2002-06-01,0.21617008064516696
498,2002-07-01,0.16703219354838694
499,2002-08-01,0.6572073387096822
500,2002-09-01,0.0711563548387133
501,2002-10-01,0.8688732903225791
502,2002-11-01,0.46818351612903797
503,2002-12-01,0.32473025806451616
504,2003-01-01,0.5184256290322615
505,2003-02-01,0.4684121290322558
506,2003-03-01,0.20350848387096576
507,2003-04-01,0.14152077419354825
508,2003-05-01,0.2517928870967694
509,2003-06-01,0.7926220806451667
510,2003-07-01,0.25146119354838703
511,2003-08-01,-0.32024966129031895
512,2003-09-01,-0.005379645161287527
513,2003-10-01,0.3114092903225796
514,2003-11-01,0.34520451612903713
515,2003-12-01,0.2782642580645174
516,2004-01-01,0.11903762903226323
517,2004-02-01,-0.21802187096774261
518,2004-03-01,0.15450448387096571
519,2004-04-01,0.5485707741935464
520,2004-05-01,-0.5091081129032311
521,2004-06-01,0.12570208064516564
522,2004-07-01,-0.008197806451612166
523,2004-08-01,-0.024910661290316938
524,2004-09-01,0.46715435483871204
525,2004-10-01,0.17969129032258024
526,2004-11-01,0.23820251612903576
527,2004-12-01,0.3014252580645156
528,2005-01-01,0.505784629032263
529,2005-02-01,0.24767012903225805
530,2005-03-01,0.351982483870966
531,2005-04-01,0.2778757741935465
532,2005-05-01,0.5484878870967691
533,2005-06-01,1.0781280806451683
534,2005-07-01,0.26782819354838594
535,2005-08-01,0.7519393387096827
536,2005-09-01,-0.2698036451612893
537,2005-10-01,0.30388729032258155
538,2005-11-01,0.37456951612903566
539,2005-12-01,-0.0968047419354825
540,2006-01-01,0.39907062903226276
541,2006-02-01,0.3619781290322557
542,2006-03-01,0.26803548387096754
543,2006-04-01,0.03380777419354786
544,2006-05-01,-0.5973871129032311
545,2006-06-01,0.3739720806451672
546,2006-07-01,0.9137801935483871
547,2006-08-01,0.42944333870968165
548,2006-09-01,0.11418435483871292
549,2006-10-01,0.42575729032257925
550,2006-11-01,0.12352751612903745
551,2006-12-01,0.46924825806451764
552,2007-01-01,0.5774096290322639
553,2007-02-01,0.3748791290322586
554,2007-03-01,0.41561148387096836
555,2007-04-01,0.5862177741935461
556,2007-05-01,-0.31497811290322986
557,2007-06-01,0.2164640806451672
558,2007-07-01,-0.13145680645161306
559,2007-08-01,-0.4279086612903171
560,2007-09-01,0.5335563548387121
561,2007-10-01,0.4006212903225794
562,2007-11-01,0.16032951612903545
563,2007-12-01,0.09690725806451539
564,2008-01-01,-0.11097037096773832
565,2008-02-01,-0.13715387096774379
566,2008-03-01,-0.19739951612903184
567,2008-04-01,-0.0741082258064516
568,2008-05-01,-0.29069511290322936
569,2008-06-01,-0.42569691935483434
570,2008-07-01,0.7062361935483885
571,2008-08-01,0.5067953387096829
572,2008-09-01,-0.04912064516128822
573,2008-10-01,0.3193992903225791
574,2008-11-01,0.4831575161290367
575,2008-12-01,0.09385225806451558
576,2009-01-01,-0.06736237096773579
577,2009-02-01,0.12171112903225634
578,2009-03-01,0.3750534838709676
579,2009-04-01,0.36943277419354814
580,2009-05-01,0.3887608870967689
581,2009-06-01,-0.24222291935483398
582,2009-07-01,0.03051919354838617
583,2009-08-01,0.513143338709682
584,2009-09-01,0.34742635483871354
585,2009-10-01,0.3964072903225784
586,2009-11-01,1.2409475161290366
587,2009-12-01,0.3473082580645155
588,2010-01-01,0.6257496290322635
589,2010-02-01,1.2178601290322568
590,2010-03-01,1.0908144838709681
591,2010-04-01,0.5207327741935472
592,2010-05-01,0.3944478870967707
593,2010-06-01,0.4716360806451654
594,2010-07-01,0.17286619354838706
595,2010-08-01,-0.042820661290317474
596,2010-09-01,0.5281823548387123
597,2010-10-01,0.10729229032257948
598,2010-11-01,0.07841851612903739
599,2010-12-01,0.2967082580645162
600,2011-01-01,0.16068262903226227
601,2011-02-01,0.013984129032255765
602,2011-03-01,-0.10585351612903438
603,2011-04-01,0.26041377419354816
604,2011-05-01,0.03716788709676777
605,2011-06-01,0.19294208064516738
606,2011-07-01,0.20346119354838876
607,2011-08-01,0.18769233870968094
608,2011-09-01,0.29963935483871396
609,2011-10-01,-0.1074967096774202
610,2011-11-01,0.07232251612903795
611,2011-12-01,0.15734925806451727
612,2012-01-01,-0.009514370967735886
613,2012-02-01,0.15054612903225717
614,2012-03-01,0.1537784838709655
615,2012-04-01,0.32525977419354746
616,2012-05-01,0.434104887096769
617,2012-06-01,0.4845700806451667
618,2012-07-01,0.05602119354838564
619,2012-08-01,0.5046783387096809
620,2012-09-01,0.7677583548387119
621,2012-10-01,0.7496582903225786
622,2012-11-01,0.5766395161290347
623,2012-12-01,0.7232442580645149
624,2013-01-01,0.3321626290322648
625,2013-02-01,0.38059712903225673
626,2013-03-01,0.21192148387096665
627,2013-04-01,0.17553277419354885
628,2013-05-01,0.35399388709677027
629,2013-06-01,0.6287520806451674
630,2013-07-01,0.20298019354838814
631,2013-08-01,-0.21227466129031924
632,2013-09-01,0.2285013548387127
633,2013-10-01,0.10479329032257922
634,2013-11-01,0.14741051612903533
635,2013-12-01,0.6411362580645168
636,2014-01-01,0.4737356290322623
637,2014-02-01,0.27241812903225693
638,2014-03-01,0.025707483870966996
639,2014-04-01,0.293776774193546
640,2014-05-01,0.2722428870967697
641,2014-06-01,0.5383440806451674
642,2014-07-01,0.365480193548386
643,2014-08-01,0.5432713387096832
644,2014-09-01,0.7870643548387122
645,2014-10-01,0.8306122903225805
646,2014-11-01,0.3749675161290362
647,2014-12-01,0.34677625806451573
648,2015-01-01,0.5039496290322631
649,2015-02-01,0.36420412903225596
650,2015-03-01,0.3552154838709676
651,2015-04-01,0.5626807741935487
652,2015-05-01,0.5169638870967681
653,2015-06-01,0.9116030806451683
654,2015-07-01,0.7324981935483876
655,2015-08-01,1.163966338709681
656,2015-09-01,1.1783073548387115
657,2015-10-01,0.7836212903225785
658,2015-11-01,0.8016395161290362
659,2015-12-01,1.0844602580645173
660,2016-01-01,0.9599626290322618
661,2016-02-01,1.1834691290322574
662,2016-03-01,0.7585294838709657
663,2016-04-01,1.1145587741935472
664,2016-05-01,0.3684138870967679
665,2016-06-01,-0.12934091935483139
666,2016-07-01,0.652393193548388
667,2016-08-01,0.7818933387096827
668,2016-09-01,0.2294143548387133
669,2016-10-01,0.36225129032257897
670,2016-11-01,0.41985251612903696
671,2016-12-01,0.45235925806451505
672,2017-01-01,0.6645456290322649
673,2017-02-01,0.5310381290322574
674,2017-03-01,0.3951454838709658
675,2017-04-01,0.2752057741935481
676,2017-05-01,0.7281668870967692
677,2017-06-01,0.653004080645168
678,2017-07-01,0.5308421935483878
679,2017-08-01,0.8591473387096826
680,2017-09-01,0.8177783548387119
681,2017-10-01,0.5866542903225813
682,2017-11-01,0.3203925161290364
683,2017-12-01,0.422833258064518
684,2018-01-01,0.1794186290322628
685,2018-02-01,0.07220612903225643
686,2018-03-01,0.43471548387096703
687,2018-04-01,0.6192867741935473
688,2018-05-01,0.5014378870967704
689,2018-06-01,-0.03711191935483171
690,2018-07-01,0.3060951935483871
691,2018-08-01,-0.10772366129031852
692,2018-09-01,0.7301113548387121
693,2018-10-01,0.48646329032257896
694,2018-11-01,0.4789065161290367
695,2018-12-01,0.17088825806451524
696,2019-01-01,0.7126256290322637
697,2019-02-01,0.5981841290322585
698,2019-03-01,0.4452074838709663
699,2019-04-01,0.7273667741935483
700,2019-05-01,0.8549418870967678
701,2019-06-01,1.1785610806451672
702,2019-07-01,0.37706019354838816
703,2019-08-01,0.3289503387096815
704,2019-09-01,0.9049443548387117
705,2019-10-01,0.49726129032258015
706,2019-11-01,0.7745315161290378
707,2019-12-01,0.5150592580645181
708,2020-01-01,0.6712956290322616
709,2020-02-01,0.47895412903225676
710,2020-03-01,0.763546483870968
711,2020-04-01,0.30875977419354683
712,2020-05-01,0.17011988709677084
713,2020-06-01,0.6593630806451678
714,2020-07-01,0.38013119354838665
715,2020-08-01,0.4832933387096823
716,2020-09-01,0.828301354838711
717,2020-10-01,0.8687802903225794
718,2020-11-01,0.4390545161290369
719,2020-12-01,0.4122872580645165
720,2021-01-01,0.1673336290322638
721,2021-02-01,0.09771812903225907
722,2021-03-01,0.06211648387096602
723,2021-04-01,0.21297077419354693
724,2021-05-01,0.09926388709676814
725,2021-06-01,0.0913130806451683
726,2021-07-01,0.11545719354838724
727,2021-08-01,0.5120403387096815
728,2021-09-01,1.0380903548387117
729,2021-10-01,0.4156932903225794
730,2021-11-01,0.0911235161290378
731,2021-12-01,0.354472258064515
732,2022-01-01,0.5301396290322629
733,2022-02-01,0.2685561290322589
734,2022-03-01,0.06305548387096849
735,2022-04-01,0.24175777419354816
736,2022-05-01,-0.2684691129032295
737,2022-06-01,-0.31156891935483344
738,2022-07-01,0.9764161935483884
739,2022-08-01,-0.007048661290319558
740,2022-09-01,-0.0033426451612861285
741,2022-10-01,0.09117929032257877
742,2022-11-01,-0.053276483870963176
743,2022-12-01,0.22511225806451662
